Shipment Number,Internal Order ID,SKU,Venue,Order ID,Purchase Date,Current Status,Status Update Date,Scheduled Delivery Date
N1494255,701-3093787-4385836-2,HARDWB00EXYIYM0,GM-Mexico,701-3093787-4385836,2024-03-14 23:29:40,Delivered,2024-03-21 17:33:07,2024-03-21 10:09:52
N1552821,701-5622126-3113016-1,HARDWB002Z312FM,gm-amc,701-5622126-3113016,2024-06-17 11:47:42,Delivered,2024-06-21 12:02:08,
N1545798,702-4164015-7222641-1,CFOOTB0BY3QV174,gm-amc,702-4164015-7222641,2024-06-11 02:48:10,Delivered,2024-06-12 10:31:32,
C1683485,402-1143049-6221136-1,DADAX0765328038,ambe,402-1143049-6221136,2024-05-28 12:32:09,Delivered,2024-06-07 13:20:34,
C1683016,402-6118265-7497109-1,DADAX1574883453,amit,402-6118265-7497109,2024-05-27 21:08:24,Delivered,2024-06-10 10:23:14,
N1553460,702-8885587-9984201-1,CTOYSB0B1X3KL87,gm-amc,702-8885587-9984201,2024-06-17 20:46:19,Delivered,2024-06-21 12:02:08,
N1615679,702-0828105-8050659-1,CVGSSB0BSVPJ1JM,gm-amc,702-0828105-8050659,2024-09-13 01:33:27,DELIVERED ,2024-09-16 11:59:21,
N1620098,702-0878902-6935420-1,KITCHB0B2L66CTW,gm-brazil,702-0878902-6935420,2024-09-22 20:26:52,DELIVERED ,2024-09-25 12:10:58,
Z280093,702-7372994-1257062-1-R1,BOIFFB01HDNVF14,gm-brazil,702-7372994-1257062,2024-04-09 23:30:39,Delivered,2024-04-22 19:35:24,2024-04-22 09:14:54
Z281060,702-6234788-0972237-1-R1,ARTSSB07QT8WW82,gm-brazil,702-6234788-0972237,2024-04-19 04:08:05,Delivered,2024-04-23 15:21:06,2024-04-23 11:14:15
N1520654,407-4153916-2309112-1,GBEAUB003YI9HO0,GM-France,407-4153916-2309112,2024-05-02 07:45:16,Delivered,2024-05-03 19:54:53,2024-05-03 10:34:10
N1525138,404-3590966-4173118-1,GSPODB07CZWYY4H,GM-France,404-3590966-4173118,2024-05-12 23:04:54,Delivered,2024-05-14 15:37:08,2024-05-14 10:49:44
C1666143,406-6529074-5475548-1,DADAX1328771431,ames,406-6529074-5475548,2024-05-04 18:04:43,Delivered,2024-05-16 00:26:21,2024-05-15 10:26:07
C1673678,408-2512798-2175552-1,DADAX091581188X,amse,408-2512798-2175552,2024-05-15 03:06:06,Delivered,2024-05-17 00:24:04,2024-05-16 13:42:32
N1529283,171-8285121-1237932-1,GSPODB01MUGZE9A,GM-France,171-8285121-1237932,2024-05-23 09:58:19,Delivered,2024-05-24 21:16:24,2024-05-24 10:51:45
C1672821,171-9124853-5153127-1,DADAX1644732165,ambe,171-9124853-5153127,2024-05-14 02:23:12,Delivered,2024-06-04 09:53:17,
C1684996,171-9756464-9066702-1,DADAX1939754526,amit,171-9756464-9066702,2024-05-30 13:16:34,Delivered,2024-06-04 09:53:17,
C1667392,403-8639883-7358742-1,DADAX0785288066,ames,403-8639883-7358742,2024-05-06 17:16:22,Delivered,2024-06-04 09:53:17,
C1686095,685594712-1,DADAX1614272379,abe,685594712,2024-05-31 13:13:42,Delivered,2024-06-04 09:53:17,
C1684979,302-2876761-9639562-1,DADAX1491952024,amd,302-2876761-9639562,2024-05-30 13:04:05,Delivered,2024-06-04 09:53:17,
C1686371,171-0012435-5014771-1,DADAX0942364058,amit,171-0012435-5014771,2024-06-01 17:11:15,Delivered,2024-06-04 09:53:17,
C1673348,404-8028897-5715567-1,DADAX0999766805,ambe,404-8028897-5715567,2024-05-14 19:15:39,Delivered,2024-06-04 09:53:17,
C1686488,404-9233767-6302740-1,DADAX1885803168,amse,404-9233767-6302740,2024-06-01 20:47:49,Delivered,2024-06-04 09:53:17,
W696199,ZAB532364-1,ADIB08NGM4S5C,ZAB,ZAB532364,2024-06-03 07:58:57,Delivered,2024-06-05 10:31:24,
N1537911,405-6434692-2459560-1,GARTSB0084HKW9A,GM-France,405-6434692-2459560,2024-06-03 14:39:51,Delivered,2024-06-05 11:11:24,
C1687408,685686662-1,DADAX092196577X,abe,685686662,2024-06-03 04:42:50,Delivered,2024-06-06 09:37:44,
C1687388,303-1190034-3187525-1,DADAX3110229315,amd,303-1190034-3187525,2024-06-03 16:11:55,Delivered,2024-06-06 09:37:44,
C1687870,685723063-1,DADAX1878411691,abe,685723063,2024-06-04 00:52:51,Delivered,2024-06-06 09:37:44,
C1688545,408-3763600-4640350-1,DADAX1618471015,amit,408-3763600-4640350,2024-06-05 15:43:35,Delivered,2024-06-07 09:46:35,
C1688627,403-5862423-7673930-1,DADAX1641520779,amit,403-5862423-7673930,2024-06-05 19:19:48,Delivered,2024-06-07 09:46:35,
N1539979,408-9073963-7588350-1,KITCHB0887V93XS,GM-France,408-9073963-7588350,2024-06-05 14:45:15,Delivered,2024-06-07 10:53:20,
N1535897,702-5470392-6781048-1,CTOYSB09BHX57FW,gm-amc,702-5470392-6781048,2024-06-01 12:37:10,Delivered,2024-06-10 10:23:14,
C1682318,404-6621170-7359536-1,DADAX080474789X,amit,404-6621170-7359536,2024-05-26 21:31:00,Delivered,2024-06-10 10:23:14,
C1689064,B6912125-1,SONGB0914LQ62C,bib,B6912125,2024-06-06 16:57:38,Delivered,2024-06-10 10:23:14,
N1540804,203-1936572-9102766-1,UBEAUB077D7L95C,gm-amuk,203-1936572-9102766,2024-06-06 09:23:55,Delivered,2024-06-10 09:35:05,
C1689963,402-9152205-3881942-1,DADAX1641520779,amit,402-9152205-3881942,2024-06-08 02:42:56,Delivered,2024-06-11 09:45:13,
N1543822,203-4961198-0788303-1,UBEAUB091MJ3P9X,gm-amuk,203-4961198-0788303,2024-06-09 11:49:12,Delivered,2024-06-11 10:37:42,
N1543248,203-9577126-3135535-1,UBEAUB077D7L95C,gm-amuk,203-9577126-3135535,2024-06-08 18:24:57,Delivered,2024-06-11 10:37:42,
Z288698,405-9697653-1568331-1-R1,ELELAB09L7CX9JD,GM-France,405-9697653-1568331,2024-06-07 15:43:42,Delivered,2024-06-11 11:11:38,
N1543782,204-1789718-5905948-1,UBEAUB077D7L95C,gm-amuk,204-1789718-5905948,2024-06-09 10:19:09,Delivered,2024-06-11 10:37:42,
C1690872,306-3594088-5164348-1,DADAX0316040932,amd,306-3594088-5164348,2024-06-10 01:56:20,Delivered,2024-06-12 09:27:33,
C1686021,cs0-702-2183628-5041050-1,SONG1945179988,amb,cs0-702-2183628-5041050,2024-05-31 23:16:36,Delivered,2024-06-14 10:55:38,
N1547858,407-4192752-0474709-1,ELELAB003BKV44C,GM-France,407-4192752-0474709,2024-06-12 14:30:07,Delivered,2024-06-14 10:55:38,
C1691690,405-7740261-7535531-1,DADAX1607109913,amnl,405-7740261-7535531,2024-06-11 17:18:52,Delivered,2024-06-17 10:34:25,
C1684769,405-6451848-4771513-1,DADAX0578629097,ambe,405-6451848-4771513,2024-05-30 01:52:51,Delivered,2024-06-17 10:53:31,
C1685706,403-3960112-5499569-1,DADAX0921965788,amit,403-3960112-5499569,2024-05-31 13:10:50,Delivered,2024-06-17 10:34:25,
C1685419,406-1708431-6010735-1,DADAX0879801654,ambe,406-1708431-6010735,2024-05-31 00:23:32,Delivered,2024-06-17 10:34:25,
C1692478,408-5766819-1184309-1,DADAX1889334723,amit,408-5766819-1184309,2024-06-13 02:59:18,Delivered,2024-06-17 10:34:25,
C1692250,408-8735249-6449120-1,DADAX1510702865,ambe,408-8735249-6449120,2024-06-12 18:54:17,Delivered,2024-06-17 10:34:25,
Z290377,701-4966313-8353869-1-R1,CBEAUB0992SZ6LR,gm-amc,701-4966313-8353869,2024-06-14 18:32:13,Delivered,2024-06-18 10:44:24,
C1706384,B6939666-1,DADAX0996147179,bib,B6939666,2024-07-02 00:55:41,Delivered,2024-07-08 10:38:33,2024-07-08 10:38:33
Z295010,686607081-1-R1,DADAX9655981045,abe,686607081,2024-06-27 00:55:41,Delivered,2024-07-08 10:38:33,2024-07-08 10:38:33
Z295027,403-3093211-3948318-1-R1,GBEAUB003YI9HO0,GM-France,403-3093211-3948318,2024-06-30 13:19:07,Delivered,2024-07-08 10:02:54,2024-07-08 10:02:54
C1707670,cs0-250-9297887-2803017-1,DADAX9687277637,amjp,cs0-250-9297887-2803017,2024-07-06 09:15:18,Delivered,2024-07-09 09:43:10,2024-07-09 09:43:10
N1575917,701-9760614-4772234-1,CBEAUB004NEDFTM,gm-amc,701-9760614-4772234,2024-07-06 16:52:57,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
N1577030,701-7014812-6782638-1,CBEAUB004NEDFTM,gm-amc,701-7014812-6782638,2024-07-07 18:10:55,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
N1575193,702-0487048-3071417-1,CBEAUB004NEDFTM,gm-amc,702-0487048-3071417,2024-07-05 22:26:49,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
N1574312,702-2071199-8624257-1,CAUTOB07N8K6JQQ,gm-amc,702-2071199-8624257,2024-07-05 04:54:00,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
N1576886,702-5368004-7950604-1,CBEAUB004NEDFTM,gm-amc,702-5368004-7950604,2024-07-07 16:03:37,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
C1708372,408-5783778-3570735-1,DADAX1688615598,ambe,408-5783778-3570735,2024-07-07 21:49:03,Delivered,2024-07-10 10:16:56,2024-07-10 10:16:56
Z297454,701-4586662-0310632-1-R1,CBEAUB01DA3N9EC,gm-amc,701-4586662-0310632,2024-07-03 05:05:59,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1578300,701-5759173-1670654-1,CAUTOB00230AED8,gm-amc,701-5759173-1670654,2024-07-08 19:30:53,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1578618,702-2283644-3972239-1,CAUTOB07R43SJSV,gm-amc,702-2283644-3972239,2024-07-09 00:13:08,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1576901,701-9510168-4753033-1,HARDWB08RY4PCDK,gm-amc,701-9510168-4753033,2024-07-07 16:18:12,Delivered,2024-07-12 10:20:15,2024-07-12 10:20:15
N1581807,701-7405526-7633869-1,CBEAUB076G9Q36Q,gm-amc,701-7405526-7633869,2024-07-11 19:23:18,Delivered,2024-07-15 10:35:12,2024-07-15 10:35:12
N1581548,702-8599248-3359424-1,CAUTOB07R43SJSV,gm-amc,702-8599248-3359424,2024-07-11 15:28:25,Delivered,2024-07-13 11:37:24,2024-07-13 11:37:24
N1574916,702-8941816-6819419-1,CBEAUB099P7RKBV,gm-amc,702-8941816-6819419,2024-07-05 18:43:34,Delivered,2024-07-13 11:37:24,2024-07-13 11:37:24
N1581696,702-9880473-1246612-1,HARDWB088FC7FRL,gm-amc,702-9880473-1246612,2024-07-11 17:40:27,Delivered,2024-07-15 10:35:12,2024-07-15 10:35:12
N1585545,701-2199629-4865032-1,CSPODB01H4EW46M,gm-amc,701-2199629-4865032,2024-07-15 14:36:11,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
Z299548,701-9624302-7328215-1-R1,CAUTOB07N8K6JQQ,gm-amc,701-9624302-7328215,2024-07-13 01:21:41,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
N1585892,701-5890202-4109066-1,CAUTOB07N8K6JQQ,gm-amc,701-5890202-4109066,2024-07-15 18:57:09,Delivered,2024-07-19 10:42:20,2024-07-19 10:42:20
N1587839,702-9604800-9204214-1,CBEAUB08PLFZB89,gm-amc,702-9604800-9204214,2024-07-16 20:20:10,Delivered,2024-07-22 10:02:59,2024-07-22 10:02:59
N1587445,701-9122293-7085039-1,ARTSSB00E8GIOLO,gm-amc,701-9122293-7085039,2024-07-16 17:22:56,Delivered,2024-07-22 10:02:59,2024-07-22 10:02:59
N1586793,702-0853836-2837845-1,CBEAUB076G9Q36Q,gm-amc,702-0853836-2837845,2024-07-16 12:20:27,Delivered,2024-07-22 10:02:59,2024-07-22 10:02:59
N1589142,702-6380243-3160256-1,ARTSSB00E8GIOLO,gm-amc,702-6380243-3160256,2024-07-17 19:00:39,Delivered,2024-07-22 10:02:59,2024-07-22 10:02:59
N1588140,701-7878013-4131436-1,HEALTB07QQ8SR9T,gm-amc,701-7878013-4131436,2024-07-16 22:59:27,Delivered,2024-07-22 10:02:59,2024-07-22 10:02:59
Z300398,701-2707608-5073060-1-R1,ARTSSB00E8GIOLO,gm-amc,701-2707608-5073060,2024-07-15 14:19:32,Delivered,2024-07-22 10:02:59,2024-07-22 10:02:59
N1588592,T5D9ZRZ-1,OBEAUB00VT14460,onbuy.com,T5D9ZRZ,2024-07-17 10:07:15,Delivered,2024-07-22 10:02:59,2024-07-22 10:02:59
C1717675,408-2974170-4688333-1,DADAX1549572741,ambe,408-2974170-4688333,2024-07-22 18:06:10,Delivered,2024-07-25 10:07:14,2024-07-25 10:07:14
Z301771,701-1081897-6481030-1-R1,CAUTOB07R43SJSV,gm-amc,701-1081897-6481030,2024-07-16 21:23:30,Delivered,2024-07-25 10:59:22,2024-07-25 10:59:22
Z301727,T5D8VJG-1-R2,OBEAUB00VT14460,onbuy.com,T5D8VJG,2024-07-15 03:07:10,Delivered,2024-07-25 10:59:22,2024-07-25 10:59:22
Z302607,T5DFYJ9-1-R1,HEALTB07QQ8SR9T,onbuy.com,T5DFYJ9,2024-07-22 04:07:30,Delivered,2024-07-26 11:01:25,2024-07-26 11:01:25
N1596860,702-0193516-9001840-1,CBEAUB006T8BYAM,gm-amc,702-0193516-9001840,2024-08-01 01:08:59,Delivered,2024-08-02 10:55:45,2024-08-02 10:55:45
N1599467,T5DVXTJ-1,AUTOMB00G49DVGG,onbuy.com,T5DVXTJ,2024-08-08 10:08:58,DELIVERED ,2024-08-09 10:55:12,
W699290,ZAB533763-1,ADIB077D7L95C,ZAB,ZAB533763,2024-08-12 03:40:54,DELIVERED ,2024-08-14 10:51:15,
N1603209,026-2150554-8841949-1,UARTSB092Z1PYCD,gm-amuk,026-2150554-8841949,2024-08-20 01:36:16,DELIVERED ,2024-08-21 11:00:56,
N1615578,402-9993994-2499516-1,ELELAB0CWXVJS9P,GM-France,402-9993994-2499516,2024-09-12 19:04:43,DELIVERED ,2024-09-16 11:59:21,
N1615624,205-9966969-0885959-1,FURNIB08RP24XT6,gm-amuk,205-9966969-0885959,2024-09-12 21:12:31,DELIVERED ,2024-09-16 11:59:21,
N1615677,702-2015790-1854613-1,CTOYSB0009GODSK,gm-amc,702-2015790-1854613,2024-09-13 01:20:48,DELIVERED ,2024-09-16 11:59:21,
N1615362,Y40149526-1,KITCHB002UKRPEM,walmart-Canada,Y40149526,2024-09-12 05:09:46,DELIVERED ,2024-09-16 11:59:21,
N1615387,Y40150226-1,HEALTB093JSJ2ZF,walmart-Canada,Y40150226,2024-09-11 08:09:31,DELIVERED ,2024-09-16 11:59:21,
N1615714,702-6110444-8202616-1,INDSCB085H83Y5J,gm-amc,702-6110444-8202616,2024-09-13 03:29:55,DELIVERED ,2024-09-16 11:59:21,
N1615671,701-6918754-3450634-1,COFFPB06Y26H7VL,gm-amc,701-6918754-3450634,2024-09-13 00:55:21,DELIVERED ,2024-09-16 11:59:21,
N1615446,Y40152372-1,WBEAUB00R1P82UW,walmart-Canada,Y40152372,2024-09-12 08:09:00,DELIVERED ,2024-09-16 11:59:21,
C1750059,206-6551532-2668315-1,DADAX0029080614,amu,206-6551532-2668315,2024-09-15 07:12:21,DELIVERED ,2024-09-17 11:13:30,
C1750377,026-2394389-7771546-1,DADAX1400064627,amu,026-2394389-7771546,2024-09-15 20:04:55,DELIVERED ,2024-09-17 11:13:30,
C1750169,026-3095654-5565925-1,DADAX1733817204,amu,026-3095654-5565925,2024-09-15 13:58:06,DELIVERED ,2024-09-17 11:13:30,
N1617224,T5R7PVN-1,OVGSSB07V49T955,onbuy.com,T5R7PVN,2024-09-16 06:09:28,DELIVERED ,2024-09-18 11:37:02,
C1750619,306-6133967-5873925-1,DADAX0804744998,amd,306-6133967-5873925,2024-09-16 02:10:07,DELIVERED ,2024-09-18 11:37:02,
N1617392,701-3790957-9198663-1,APPARB09QFV5684,gm-amc,701-3790957-9198663,2024-09-16 23:10:19,DELIVERED ,2024-09-18 11:37:02,
C1748627,304-2717910-8004307-1,DADAX0804769400,amd,304-2717910-8004307,2024-09-13 01:48:24,DELIVERED ,2024-09-18 11:37:02,
N1617455,701-6813560-6531423-1,CTOYSB0C51FT8LY,gm-amc,701-6813560-6531423,2024-09-17 04:26:20,DELIVERED ,2024-09-18 11:37:02,
N1617459,702-4477367-5988234-1,LIGHTB09ZNW4886,gm-amc,702-4477367-5988234,2024-09-17 04:52:31,DELIVERED ,2024-09-18 11:37:02,
N1617383,702-2233598-2783448-1,CAUTOB07CKY88C3,gm-amc,702-2233598-2783448,2024-09-16 22:50:02,DELIVERED ,2024-09-18 11:37:02,
N1617408,702-7647725-8945053-1,CTOYSB09J1GKX6S,gm-amc,702-7647725-8945053,2024-09-17 00:21:57,DELIVERED ,2024-09-18 11:37:02,
N1617787,202-3326483-5589965-1,UTOYSB07WP8D4P9,gm-amuk,202-3326483-5589965,2024-09-17 18:39:09,DELIVERED ,2024-09-19 11:06:38,
N1617876,Y40212976-1,WBEAUB07RTG4SKS,walmart-Canada,Y40212976,2024-09-18 04:09:09,DELIVERED ,2024-09-19 11:06:38,
N1617810,701-5734927-6871466-1,CTOYSB0C9LPHFYR,gm-amc,701-5734927-6871466,2024-09-17 19:20:08,DELIVERED ,2024-09-19 11:06:38,
N1617947,404-3725479-0420338-1,HEALTB07K6TQCW3,GM-France,404-3725479-0420338,2024-09-18 04:59:29,DELIVERED ,2024-09-19 11:06:38,
N1617728,407-6358136-1964320-1,INDSCB07DC1F7J4,GM-Italy,407-6358136-1964320,2024-09-17 16:40:42,DELIVERED ,2024-09-19 11:06:38,
N1617627,Y40205576-1,WBABYB000BPPPM2,walmart-Canada,Y40205576,2024-09-17 05:09:45,DELIVERED ,2024-09-19 11:06:38,
C1751147,690278483-1,DADAX191360716X,abe,690278483,2024-09-16 10:01:32,DELIVERED ,2024-09-20 11:17:09,
N1618371,701-6975049-7770625-1,CSPODB094DLWQDV,gm-amc,701-6975049-7770625,2024-09-19 02:35:08,DELIVERED ,2024-09-20 11:17:09,
N1618162,702-6624312-3069054-1,CSPODB00G97XI8E,gm-amc,702-6624312-3069054,2024-09-18 17:20:23,DELIVERED ,2024-09-20 11:17:09,
N1618317,701-0074907-1153840-1,CAUTOB083K9SV8J,gm-amc,701-0074907-1153840,2024-09-18 23:06:35,DELIVERED ,2024-09-20 11:17:09,
N1617859,701-2006654-7294636-1,CBEAUB08DP2YSG7,gm-amc,701-2006654-7294636,2024-09-17 21:35:40,DELIVERED ,2024-09-20 11:17:09,
N1617990,202-4086720-6361902-1,UTOYSB07NJRLRNQ,gm-amuk,202-4086720-6361902,2024-09-18 10:07:59,DELIVERED ,2024-09-20 11:17:09,
Z307661,701-8057543-3680239-1-R1,KITCHB09HGTL7B2,gm-amc,701-8057543-3680239,2024-09-14 16:15:18,DELIVERED ,2024-09-20 11:17:09,
N1618307,702-9237397-1280200-1,ARTSSB08XMZJ73S,gm-amc,702-9237397-1280200,2024-09-18 22:31:26,DELIVERED ,2024-09-20 11:17:09,
N1618324,406-7216450-8385121-1,ELELAB08ZJFFZXM,GM-France,406-7216450-8385121,2024-09-18 22:58:10,DELIVERED ,2024-09-20 11:17:09,
N1618742,702-0893229-9407417-1,CAUTOB07ZX9LKS4,gm-amc,702-0893229-9407417,2024-09-19 20:59:14,DELIVERED ,2024-09-23 12:45:50,
N1618754,701-7403479-0893060-1,PATLGB0BM3BQ425,gm-amc,701-7403479-0893060,2024-09-19 21:48:56,DELIVERED ,2024-09-23 12:45:50,
N1618825,702-1824637-4907448-1,CTOYSB09Q4GKFJK,gm-amc,702-1824637-4907448,2024-09-20 00:08:24,DELIVERED ,2024-09-23 12:45:50,
N1620880,702-5197824-7341004-1,INDSCB07J4631VQ,GM_amazon_CA_Renewed,702-5197824-7341004,2024-09-24 03:18:03,DELIVERED ,2024-09-26 12:16:23,
W692831,TOY86043-1,ADIB09HRD88W5,TYT,TOY86043,2024-04-16 13:16:33,Delivered,2024-04-19 16:14:25,2024-04-19 09:56:29
Z302466,202-7521576-9016325-1-R1,DADAX1585670111,amu,202-7521576-9016325,2024-07-20 19:19:44,Delivered,2024-07-26 12:30:52,2024-07-26 12:30:52
C1658979,406-9020508-8916320-1,SONG1569900337,ames,406-9020508-8916320,2024-04-10 16:22:39,Delivered,2024-05-02 20:21:58,2024-05-02 10:34:43
C1676953,cs0-503-1438409-4304601-1,DADAX1626722536,amjp,cs0-503-1438409-4304601,2024-05-19 19:40:35,Delivered,2024-05-23 19:41:11,2024-05-23 09:47:03
Z287381,405-6835261-7062744-1-R1,GVGSSB08XKT41RH,GM-France,405-6835261-7062744,2024-05-30 15:00:08,Delivered,2024-06-06 07:42:00,2024-06-05 11:11:24
N1545838,T5CC9KV-1,OBEAUB002NCRBT6,onbuy.com,T5CC9KV,2024-06-11 04:06:25,Delivered,2024-06-13 10:50:34,
N1573801,403-7626989-5807561-1,GTOYSB0C87Z8Z87,GM-France,403-7626989-5807561,2024-07-04 19:06:31,Delivered,2024-07-10 11:09:09,2024-07-10 11:09:09
Z299821,702-7900108-0690660-1-R2,INDSCB079NPXVVJ,gm-amc,702-7900108-0690660,2024-07-07 03:04:21,Delivered,2024-07-22 10:02:59,2024-07-22 10:02:59
Z302930,235720012-1-R1,TTOYSB01MXR4R5B,GM-Trademe.nz,235720012,2024-07-27 04:07:32,Delivered,2024-07-31 11:07:44,2024-07-31 11:07:44
N1621488,702-0335103-5725059-1,ARTSSB000WWG8TI,gm-amc,702-0335103-5725059,2024-09-25 01:00:10,DELIVERED ,2024-09-27 11:15:37,
N1615199,702-8227182-9609867-1,ARTSSB0BVRJ4TP4,gm-amc,702-8227182-9609867,2024-09-12 01:34:04,DELIVERED ,2024-09-18 11:37:02,
N1615053,171-2546414-3046761-1,ARTSSB09KGKFGHV,GM-Netherlands,171-2546414-3046761,2024-09-11 18:02:44,DELIVERED ,2024-09-16 11:59:21,
N1616774,701-9907444-0475401-1,ELAELB089F42C6N,gm-amc,701-9907444-0475401,2024-09-15 18:06:57,DELIVERED ,2024-09-18 11:37:02,
N1616682,T5JM6CW-1,HOMEEB072MRHVM3,onbuy.com,T5JM6CW,2024-09-15 10:09:39,DELIVERED ,2024-09-18 11:37:02,
N1616667,701-4077148-2252249-1,CAUTOB07GBSDNBR,gm-amc,701-4077148-2252249,2024-09-15 13:46:18,DELIVERED ,2024-09-18 11:37:02,
C1750348,171-8029512-9497955-1,SONG1881896137,amnl,171-8029512-9497955,2024-09-15 18:58:57,DELIVERED ,2024-09-19 11:06:38,
N1617280,Y40198713-1,WBEAUB0002Z8ODI,walmart-Canada,Y40198713,2024-09-17 12:09:19,DELIVERED ,2024-09-19 11:06:38,
N1617692,402-0031624-5154740-1,HEALTB09KTN2MGQ,GM-France,402-0031624-5154740,2024-09-17 15:36:55,DELIVERED ,2024-09-20 11:17:09,
N1538818,408-9962961-4521931-1,HOMEEB000LUX3VC,GM-France,408-9962961-4521931,2024-06-04 11:40:21,Delivered,2024-06-06 10:43:29,
N1616822,408-7269794-8613901-1,KITCHB09Q246TVB,GM-France,408-7269794-8613901,2024-09-15 19:09:55,DELIVERED ,2024-09-18 10:21:25,
N1617241,204-4810019-6926726-1,KITCHB07N17YWF3,gm-amuk,204-4810019-6926726,2024-09-16 17:01:46,DELIVERED ,2024-09-19 10:08:56,
C1752429,026-9039353-9357941-1,SONG0262680432,amu,026-9039353-9357941,2024-09-18 19:18:36,DELIVERED ,2024-09-23 10:36:22,
N1618590,Y40228802-1,WTOYSB09DTMJHQT,walmart-Canada,Y40228802,2024-09-19 09:09:11,DELIVERED ,2024-09-23 10:36:22,
C1756080,404-5274102-8493118-1,DADAX0738727342,amse,404-5274102-8493118,2024-09-24 00:54:57,DELIVERED ,2024-09-26 10:56:47,
N1621962,701-4348206-4443457-1,COFFPB00290FI4C,GM_amazon_CA_Renewed,701-4348206-4443457,2024-09-25 18:31:39,DELIVERED ,2024-09-30 09:35:07,
C1685801,405-9265516-1120358-1,DADAX0634023853,amit,405-9265516-1120358,2024-05-31 15:46:48,Delivered,2024-06-06 09:37:44,
Z281084,405-0170397-1910700-1-R1,KITCHB01L32LT8U,GM-France,405-0170397-1910700,2024-04-19 21:17:47,Delivered,2024-04-25 17:11:12,2024-04-24 11:10:58
N1616391,701-6733925-4706619-1,CAUTOB01FX5TKGQ,gm-amc,701-6733925-4706619,2024-09-14 18:05:52,DELIVERED ,2024-09-18 11:37:02,
N1615645,701-2666591-5049013-1,CSPODB008ZTLJJ4,gm-amc,701-2666591-5049013,2024-09-12 23:01:59,DELIVERED ,2024-09-24 11:36:43,
C1759508,204-7669032-9631517-1,DADAX0898704715,amu,204-7669032-9631517,2024-09-28 17:56:37,DELIVERED ,2024-10-03 11:12:39,
Z287094,408-4826294-7966739-1-R1,BBAGPB0BQ7PD5YW,GM-France,408-4826294-7966739,2024-06-01 06:50:27,Delivered,2024-06-04 20:09:28,2024-06-04 10:54:41
C1686397,cs0-250-0531497-2549410-1,DADAX031242602X,amjp,cs0-250-0531497-2549410,2024-06-01 18:01:52,Delivered,2024-06-05 09:37:00,
C1685914,408-4425017-6482769-1,DADAX0802715397,amnl,408-4425017-6482769,2024-05-31 18:44:06,Delivered,2024-06-05 09:37:00,
C1687970,405-5412500-7907569-1,DADAX1641520779,amit,405-5412500-7907569,2024-06-04 17:22:54,Delivered,2024-06-06 09:37:44,
N1539640,404-3488989-7289111-1,GAPPAB08TZYSRGY,GM-France,404-3488989-7289111,2024-06-05 05:22:55,Delivered,2024-06-07 10:53:20,
C1674846,407-6575338-4186719-1,DADAX1492051969,amit,407-6575338-4186719,2024-05-16 20:15:18,Delivered,2024-06-07 09:46:35,
C1677956,302-8246440-7947523-1,DADAX0486200108,amd,302-8246440-7947523,2024-05-21 01:14:08,Delivered,2024-06-07 09:46:35,
C1687993,406-8110800-7945968-1,DADAX0578749874,ambe,406-8110800-7945968,2024-06-04 18:21:18,Delivered,2024-06-07 09:46:35,
C1673214,303-5118214-0958756-1,DADAX0226315398,amd,303-5118214-0958756,2024-05-14 15:51:56,Delivered,2024-06-07 09:46:35,
C1689005,402-9373591-7308310-1,DADAX0735200661,amnl,402-9373591-7308310,2024-06-06 12:15:57,Delivered,2024-06-10 10:23:14,
C1689816,405-8240175-3559569-1,DADAX0825695023,amse,405-8240175-3559569,2024-06-07 21:19:43,Delivered,2024-06-12 09:27:33,
C1691269,408-2628279-1033142-1,DADAX0972020748,amse,408-2628279-1033142,2024-06-10 20:54:49,Delivered,2024-06-13 09:42:10,
N1546946,701-3556916-4263469-1,INDSCB0BPJ2YMK6,gm-amc,701-3556916-4263469,2024-06-12 03:47:36,Delivered,2024-06-14 10:55:38,
N1552022,402-0391406-6399562-1,ELELAB0161B5ATM,GM-France,402-0391406-6399562,2024-06-16 18:47:49,Delivered,2024-06-18 11:15:48,
C1693207,cs0-503-0757060-0607846-1,DADAX1989219535,amjp,cs0-503-0757060-0607846,2024-06-14 12:26:06,Delivered,2024-06-18 10:02:30,
N1551847,702-8618240-9013801-1,HARDWB008HH3776,gm-amc,702-8618240-9013801,2024-06-16 16:27:39,Delivered,2024-06-18 11:15:48,
C1709185,cs0-503-5497772-5161431-1,DADAX1566477190,amjp,cs0-503-5497772-5161431,2024-07-09 06:52:51,Delivered,2024-07-11 09:45:04,2024-07-11 09:45:04
N1615591,702-5791336-6566644-1,ELAELB001R1Q2C6,gm-amc,702-5791336-6566644,2024-09-12 20:17:07,DELIVERED ,2024-09-16 11:59:21,
