shipment_no,log,current_status
C1770069,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770072,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770063,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770068,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770062,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636349,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770067,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770066,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770054,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770055,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636310,"[['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770045,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770052,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636348,"[['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770051,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770049,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770058,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636293,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770048,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770044,"[['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770047,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636309,"[['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636308,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636298,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770046,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770037,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636291,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770031,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636292,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
WN000906,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
WN000907,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636287,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636296,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636305,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770030,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636297,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770027,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770028,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636295,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636307,"[['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770026,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770024,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636294,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770025,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636306,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636304,"[['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770023,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770034,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636277,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770022,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636274,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770016,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770015,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770014,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770012,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770013,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770007,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770006,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770005,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770003,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770002,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770001,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769993,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769991,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769989,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
WN000914,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769983,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769982,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769981,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769980,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769979,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769978,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769969,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769977,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769967,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769966,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769972,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769965,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769964,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769963,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769962,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636132,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769961,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769970,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769949,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769960,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769953,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636130,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636131,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636129,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636128,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636127,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769951,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636135,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636126,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769950,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636134,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769935,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636125,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769947,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769948,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636133,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769946,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769934,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769945,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769944,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769943,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769990,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769942,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769941,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769940,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769938,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769937,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769936,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770050,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769923,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
WN000911,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
WN000912,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770021,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769922,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636114,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769921,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769920,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769919,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769918,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769917,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769925,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769912,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769915,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769889,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769890,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769911,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769909,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769910,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769907,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769908,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769906,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769905,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769913,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769893,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769894,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769892,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769891,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769865,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769888,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769887,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769886,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769884,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769885,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769882,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769881,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769880,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769879,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769878,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769877,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769883,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769895,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769876,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769863,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769875,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769874,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769867,"[['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769871,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769873,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769866,"[['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769870,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769869,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769872,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769868,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769854,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769856,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769852,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636028,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769851,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769850,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769849,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769848,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769847,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636029,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769834,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769844,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769846,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769845,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636035,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636036,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769843,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769830,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769841,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636018,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769840,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769855,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636016,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769839,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769838,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636015,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1770008,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769836,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636013,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769831,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636014,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769835,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769837,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636011,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636024,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636025,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636023,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636010,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769818,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636009,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636026,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636022,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769816,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636021,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636006,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636007,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769802,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636005,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769817,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636008,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636004,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636003,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636002,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769815,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1636001,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769820,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769821,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1635998,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769822,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769814,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769813,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769811,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1635987,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1769810,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769808,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
C1769809,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1635983,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1635986,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1635995,"[['PA - In Transit', '2024-10-15 09:39:56', 'sql']]",PA - In Transit
N1635985,"[['PA - In Transit', '2024-10-14 10:32:54', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
